id,question,true_query,result,success,execution_time,total_time,row_count,error,results,result_columns,execution_plan
3b19e4a9f4401f94414ae3a6,When does patient 370 end his/her flu quarantine.,,,True,,,,,,,
5884aff3bbac9bfd0ff165a9,What is haloperidol? what is its effect?,,,True,,,,,,,
4b6353ec5a31b5c1bf637734,Which ethnicity has the highest average page count?,,,True,,,,,,,
659187a74e57637b35daa280,Look up the latest technology used in curing atrial fibrillation.,,,True,,,,,,,
f7908eda301fbcbf66fd2c26,Which are the top 10 side effects reported for drug thiamine hcl?,,,True,,,,,,,
9894aa0117f387ccc3c0a4ce,What was the latest arrival time for patients yesterday?,,,True,,,,,,,
767d0e3e0e6a4254a995ac8e,What is the age of the patient who has succeeded in the most standing tackles?,,,True,,,,,,,
2911905f7b71dc9ee7583199,List the requesters who have ordered more than 100 hemoglobin tests.,,,True,,,,,,,
03c8bb9cb2716f43621cb14b,Whose phone number is the phone number of patient 40707's guardian?,,,True,,,,,,,
15266b6704cdb1f8cd452e63,How do care unit choices in icus affect patient outcomes?,,,True,,,,,,,
95ed91ecefd97f4f68d59794,What is the marital status that has the most patients over 30 years of age affiliated with warner brothers records?,,,True,,,,,,,
4e38bd109d02c58e7d3b58fe,Call a medical supply company to order more icu equipment.,,,True,,,,,,,
9b3b15e5a997276568cf4fde,Percent of population considered pre diabetes,,,True,,,,,,,
5c639b834d848ab32371b285,Create a budget plan for the upcoming fiscal year.,,,True,,,,,,,
cc01a7a7a65eb126616c7e07,Did he find a person?,,,True,,,,,,,
be77b0162456496c3c5866e3,List the medication administrations by hwid1020 to patients.,,,True,,,,,,,
7e1a9a31db03ad3e9603cf9c,When is the issue coming out?,,,True,,,,,,,
f8c251c96bb987c5ed2076c2,"Are there identical passwords for more than two distinct patients who are older than 60? if so, list them.",,,True,,,,,,,
a5ec1f13b1b903153ec55164,Whats the efficacy of metoprolol?,,,True,,,,,,,
7da5115d6880b93afe291cab,What's the end date of patient 7112's influenza quarantine?,,,True,,,,,,,
c141ebc01bb9dd637c004efe,Which religion has the patient who graduated from college most recently?,,,True,,,,,,,
89e4e46ddc56c90d38aec205,Find the shortest path to the pharmacy from the surgery wing.,,,True,,,,,,,
43851d9f14a559ea4100f7a1,Tell me all the tests taken in the other department by patient 7698.,,,True,,,,,,,
9284800fd8ed3ff60873bd1c,When was the time that a patient with the highest cost billed this year?,,,True,,,,,,,
84d4721f5e61842aa596dca2,"What is the relationship between temperature, pressure and volume of gas",,,True,,,,,,,
dca4c06d509b190b42c230ca,What is the phone number of patient 74523's guardian?,,,True,,,,,,,
d51e3c859e3835b1c8fa2846,What is the average age of the patients with minimum humidity over 30 percent?,,,True,,,,,,,
416572d9becf92768f378d48,"I mean, what kinds of side effects does ns have?",,,True,,,,,,,
824c344d379a08ba9b032a17,What is the average salary of the patients who believe in christianity?,,,True,,,,,,,
9c2869cef2f1d574d7a0b07e,"Show the patient ids, arrival times, and insurance types of patients admitted for cancer this year.",,,True,,,,,,,
ac454c98485a6e9c43e54799,Tell me of the tests patient 57050 has taken in the other department.,,,True,,,,,,,
e55a7710442cf455cfc4ec5f,Dangling participle definition and examples,,,True,,,,,,,
361609da111503a7dbd0b217,What is the average billing amount for patients with heart disease this month?,,,True,,,,,,,
16f036a5f4e066bfd2d904c1,Retrieve images of different care units.,,,True,,,,,,,
1318592db6b84edfe46b7da7,Did patient 51858 fill out the consent form for ct scan?,,,True,,,,,,,
3dc0f83add6ccd420290c66a,Give me a list of microbiology events where the specimen quality was poor.,,,True,,,,,,,
ca6452d0fcc4925d5cc3bef0,When does patient 65582 come into the exc/dest intvrt disc nos process?,,,True,,,,,,,
ca3ac69651c08b642eb672db,What are the sedative drugs being administered to patient 4401?,,,True,,,,,,,
7cbe8a357afbeaf1db568acc,Do you mean that patient 29741 filled out the consent form for a ct scan?,,,True,,,,,,,
cec8a6ee63266a7f01f80da2,What are the most frequently prescribed drug colors for patients over 60?,,,True,,,,,,,
516980a5554f33c21ca183b5,Where is the hospital located with admission id 145787?,,,True,,,,,,,
d2916654a250739fbae2b772,Who patient 31510 saw when they last went to ophthalmology?,,,True,,,,,,,
4b91a35cb013448ab5730193,Was the average time of delay of appointments in the rheumatology department is,,,True,,,,,,,
839008d6dd9a3f492473ed16,What is the average date of death among patients who were deceased and were affiliated with sony records?,,,True,,,,,,,
954af13d6dc7c6c533e2e63f,What are the total costs incurred on a specific billing date?,,,True,,,,,,,
31fe116b7574718511ae013c,List all the advisors of the patients who were younger than 21.,,,True,,,,,,,
31679dede264cc93766ffc0a,Which primary physician has the patient with the highest hospital admission cost?,,,True,,,,,,,
4e3f38b5acb14b84c19b0fa5,What did they say to him,,,True,,,,,,,
5abc9d918535d3307f61919d,Inform me of the tests that patient 95892 took in a different department.,,,True,,,,,,,
697c4b98eea851000804f9fe,What is the predominant insurance type among patients who married after age 40?,,,True,,,,,,,
6cbfdc3d86436bf51ac20d19,Do you love being a research coordinator nurse?,,,True,,,,,,,
9728497b208efb3fa27e2aea,How are certain word phrased?,,,True,,,,,,,
dca9a1a1b06f57335405eccb,Can you please tell me the address of patient 6580?,,,True,,,,,,,
8d71f96fc3062598c863167a,Which primary physician has the highest patient mortality rate?,,,True,,,,,,,
1a1a4662e9121b2ec51b7bf2,What is the number of patient 29971's guardian's phone?,,,True,,,,,,,
5625e6388567182df2aab97b,What is the average period of delay between appointments in the nephrology department?,,,True,,,,,,,
28c81639ebcda9f332d3fc94,What is the maximum number of standing tackles made by the patients older than 45 and married?,,,True,,,,,,,
bfb0403b51d7349e984fe8df,What is the distribution of procedure outcomes by patient ethnicity?,,,True,,,,,,,
eccbd9f6d3d0961bf3e2a8be,Develop a meal planning system for patients with dietary restrictions.,,,True,,,,,,,
20991d9d916622645fd27567,What are the dates of graduating from college among the widowed patients who got admitted to the hospital last month?,,,True,,,,,,,
5b7e7cea6c14a66683614904,Which icu had the highest average acuity score last month?,,,True,,,,,,,
69efee73f187a30d6812ae88,Find any images used for educating patients about their condition or treatment.,,,True,,,,,,,
94a005f173b3e30833a6eab8,Which antihistamine is prescribed the most?,,,True,,,,,,,
f79fa4afc09f637db912a795,What is the average number of standing tackles made by the patients whose last care unit was sicu?,,,True,,,,,,,
fd92836f6e1a812c7e1d314f,What is the average number of patients assigned to each healthcare worker who administers input medication?,,,True,,,,,,,
e7029de5a892c70bd5f004f0,What are the top three most common procedures performed on patients with an address in san francisco?,,,True,,,,,,,
8958f3216720fc04419d0f11,What month of the year does antihistamines the most prescribe?,,,True,,,,,,,
4bf932258480b1c7ad5f00ae,What is the most popular record company among married patients?,,,True,,,,,,,
c9a38b2012537ccc81186e55,Whats the efficacy of nicardipine hcl iv?,,,True,,,,,,,
917badf660136cdbde3c0e4d,What is the average salary for the patients who were admitted to the micu as their last care unit?,,,True,,,,,,,
0064f154fd57bb4cbaa0b873,When does patient 77676 enter into the injection oxazolidinone procedure?,,,True,,,,,,,
0ac5a4c0eec1c408823ecaca,List the most frequent diagnoses for elderly patients with a female next of kin.,,,True,,,,,,,
16ed22149970531de6f9f3cb,Did patient 369 do a consent to a ct scan?,,,True,,,,,,,
24f78921cd386503847e3682,What is hardware registration,,,True,,,,,,,
218dc5042482781a3da67df4,What is the telephone number of patient 59941's guardian?,,,True,,,,,,,
506dabdb3420e5ea3eed4cef,What is the average difference in admission duration between patients whose procedure outcomes were all 'successful' and those whose outcomes were not?,,,True,,,,,,,
626d9e416ae29a7eb7049e42,What is the average age of patients admitted this year with non-resident status?,,,True,,,,,,,
a70b6040eeb73367fcf00abb,What eye drops are available that can be prescribed for patients with dry eyes?,,,True,,,,,,,
436e18d4a82406b93d91929f,What medication should be prescribed to patients with glaucoma nos?,,,True,,,,,,,
385e641ba9f6d4f87be32048,What is the average age at the time of death for temporary resident patients?,,,True,,,,,,,
99811c06ada374d0f8b22e70,Read out the short title of icd9 code 01166.,,,True,,,,,,,
1f5292b27876676ec03ee3a9,What is the location of the hospital that admitted the most patients with diabetes?,,,True,,,,,,,
40fd1207a10c4190e566b432,I need to know the phone number of patient 14749's guardian.,,,True,,,,,,,
b8e7e0eaf1d059c2fc7ab7fe,Which doctor were patient 65309s seen when they last visited the cardiology department?,,,True,,,,,,,
ff31bc2d2babbce54ba584e9,How many male patients have a female next of kin?,,,True,,,,,,,
919d12332cf6d5e5cb0c8253,How many patients from the icu in 2100 have page counts higher than 10?,,,True,,,,,,,
d7bfaa791dff50ff50ea52c1,Apply a non-linear regression model to predict the progression of patient health status using 'chartevents'.,,,True,,,,,,,
4604eb882c0a085315bff78d,What is the average number of standing tackles made by patients younger than 40?,,,True,,,,,,,
2a9d088ed54aa381d9b85246,What is capital amount compared to?,,,True,,,,,,,
c9705fb85231f3066df593cb,When does patient 80858 stop being quarantined from the influenza flu?,,,True,,,,,,,
f968df813578fd0c367317f1,What are the drug distribution routes used in the hospital?,,,True,,,,,,,
f73b2ce37c28f47894ee6bfe,What relationship are jessie and janet?,,,True,,,,,,,
6b781aa16f1cdc56b618c7cd,Call a research institute for information on a rare diagnosis.,,,True,,,,,,,
706443292e92adc73d32d8f4,What is the gender of the first child of subject 3097?,,,True,,,,,,,
a1b471160a18a756c9b258f3,Which antihistamine is the most,,,True,,,,,,,
c5109baf674ec23d0c5833c7,What side effects does propofol have on the body?,,,True,,,,,,,
e432536973c91611dfb80a3b,Call a rehabilitation center to arrange post-discharge care.,,,True,,,,,,,
a51767448d369240d4de63da,What boats need to have a throw safety ring,,,True,,,,,,,
b28dc49a162520774f9b7815,What does the average mcdonald's worker make per hour,,,True,,,,,,,
ccc413b763ed24bfb39994d2,Do you have an idea when patient 19428 goes into the closed bronchial biopsy procedure?,,,True,,,,,,,
771c5c87039440790cb87cb1,What is the length of stay in the icu for the patient having the most standing tackles?,,,True,,,,,,,
82a17c445add2e20e68f48ea,What is the average age of temporary residents admitted for emergencies last month?,,,True,,,,,,,
7751f8c3f1ab0e21c43a613f,What are the invoice numbers for patients with no religion?,,,True,,,,,,,
2d480d93128c6d01d254b654,When does patient 8016's influenza quarantine end?,,,True,,,,,,,
b58a473dfa7c2592ff652a6c,Implement a text analysis on 'org_name' in 'microbiologyevents' to categorize organism types and their frequencies.,,,True,,,,,,,
ceb1b370c018763bf9d540ac,What is the procedure with the earliest consent date?,,,True,,,,,,,
a58a76b1090ea49d378d08c7,Show the average age of patients with a female first child.,,,True,,,,,,,
65b54a9a91e26ef539c19320,What is the most common marital status among patients who graduated from their universities before 2100?,,,True,,,,,,,
01d8cc2d8140fe97026f64a1,How many patients gave consent for procedures on holidays?,,,True,,,,,,,
3384a95117cfd66b0be93cc7,What are the names of the advisors of the patients admitted to the icu yesterday?,,,True,,,,,,,
1b5b4f108d7e42aaa4f7d982,What is the average time taken for appointments to be delayed in the obstetrics and gynecology department?,,,True,,,,,,,
cd1a10bb48a5d78543c8274e,Calculate the total hospital cost this year for patients with an address in san diego.,,,True,,,,,,,
62dc93be504c5467fcfd7023,What are the record companies of the male patients?,,,True,,,,,,,
e85b614de2cd2b16e98d1819,Organize a schedule for routine health check-ups of hospital staff.,,,True,,,,,,,
6d4f5b0a77a91969a10a7ca2,How many microbiology events with excellent specimen quality have occurred since last month?,,,True,,,,,,,
6cfb2f10e771a78363a1bc5c,At what age did patient 8245 get married?,,,True,,,,,,,
32c14dcc9df90f448106023b,What are the most common distribution routes for drugs prescribed to patients aged 65 or older?,,,True,,,,,,,
20212b42562c96ba09627d57,What can be prescribed for the hyposmolality patient?,,,True,,,,,,,
2db0f8c7e1cefb70047669cd,What is vertical profile,,,True,,,,,,,
e2998a185c87c0ba4d5fc2f7,What is the specimen quality of the most recent microbiology test done for patient 1272?,,,True,,,,,,,
8d2be59a2ae80a2665cee9f6,What is the longest icu stay duration for a patient with an acuity score of 10?,,,True,,,,,,,
760a949d971be61cb70b4e30,Perform a factor analysis on 'chartevents' to identify underlying relationships between various 'itemid'.,,,True,,,,,,,
0ec2b830c3ca46507175024e,Can you please tell me the address of patient 23969?,,,True,,,,,,,
bb09a05cffc9f15b770ef908,Who did patient 6580 see when she or he last went to the oncology department.,,,True,,,,,,,
7f2296fb74a26260f81ce5ed,Which doctor were patient 30228s seen when he or she last visited the urology department?,,,True,,,,,,,
e24c2b3af926f81b8b39d097,Identify the most common organism associated with poor specimen quality in microbiology tests.,,,True,,,,,,,
89b98595ecb5dd648dfff07a,What is the sum of the standing tackles made by the patients in the icu for the past year?,,,True,,,,,,,
4b6a1eea90bca13f7f4efb60,Find the number of patients with a male next of kin who were treated in micu.,,,True,,,,,,,
57b1795f3ebba52457f40a4e,What is the residency status of the patient with the longest hospital stay?,,,True,,,,,,,
3254e2e1ee8fe4e2b1b311bc,How many admissions had a last contact time on a weekend and were discharged to home?,,,True,,,,,,,
08b59f00be430697b18e99ef,Did patient 72107 actually fill out the consent form for a ct scan?,,,True,,,,,,,
d35ffc3f43ed6b012ff81b78,Count the number of unique hospital locations.,,,True,,,,,,,
f0d231106f67ae20775315a0,What are the latest advancements in lab test technologies?,,,True,,,,,,,
bb25eafdbf46cbaff7655e69,What are the languages spoken by patients who married before age 30?,,,True,,,,,,,
0b70a63dd87a9cc3e9394bfc,What was los angeles about?,,,True,,,,,,,
ae0f7e8f47b2f9f678c2f460,List all the salaries of the patients who got admitted to the tsicu for their first care unit.,,,True,,,,,,,
084afd2633ec15f7f471f409,What were the other styles?,,,True,,,,,,,
8c0883ba3fa949b8db01dae8,What are some eye drops that are acceptable for those with dry eye?,,,True,,,,,,,
db6c51e3b981690d48f9b061,Determine the most influential features for discharge location.,,,True,,,,,,,
590a46e35fc2ce6e48793a18,What are the most common side effects of loperamide hcl?,,,True,,,,,,,
007c241a8e7fee7a038f792e,What are the most common procedure outcomes for patients based on their admission locations?,,,True,,,,,,,
f73f1dbf27ae1ba41d5baaae,What is the average number of standing tackles made by patients born after 2050?,,,True,,,,,,,
59aeffdc0bac4c82ab171b74,How many primary physicians have been at the hospital since this year?,,,True,,,,,,,
ff3cb10da055df7f8ad45db1,What is the address of patient 15945.,,,True,,,,,,,
4ea946f4212eca0acf044771,Which of these types of painting was more likely to have been produced by a northern renaissance,,,True,,,,,,,
09a532dd5b6e9afd19c87264,What is the adresse of patient 97395?,,,True,,,,,,,
6c76f49427e903af86c8314e,Count the number of days since patient 10021487's first diagnosis of acute respiratory failure following trauma and surgery on this hospital visit.,"SELECT 1 * ( strftime('%J',current_time) - strftime('%J', diagnoses_icd.charttime) ) FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'acute respiratory failure following trauma and surgery' ) AND diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021487 AND admissions.dischtime IS NULL ) ORDER BY diagnoses_icd.charttime ASC LIMIT 1",,False,0.0,0.003199338912963867,0.0,no such column: diagnoses_icd.charttime,,,
126247b40bdfae51da6c523f,How frequently was the simple excision of other lymphatic structure procedure done throughout this year?,"SELECT COUNT(*) FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'simple excision of other lymphatic structure' ) AND datetime(procedures_icd.charttime,'start of year') = datetime(current_time,'start of year','-0 year')",,False,0.0,0.0031516551971435547,0.0,no such column: procedures_icd.charttime,,,
8d1ff6c593a74a67330e7c04,"Throughout this year, what are the top five most common drugs prescribed during the same hospital encounter to female patients aged 50s after being diagnosed with epilepsy, unspecified, not intractable, without status epilepticus?","SELECT T3.drug FROM ( SELECT T2.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime, admissions.hadm_id FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'epilepsy, unspecified, not intractable, without status epilepticus' ) AND datetime(diagnoses_icd.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.drug, prescriptions.starttime, admissions.hadm_id FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE admissions.subject_id IN ( SELECT patients.subject_id FROM patients WHERE patients.gender = 'f' ) AND admissions.age BETWEEN 50 AND 59 AND datetime(prescriptions.starttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.starttime AND T1.hadm_id = T2.hadm_id GROUP BY T2.drug ) AS T3 WHERE T3.C1 <= 5",,False,0.0,0.003619670867919922,0.0,no such column: diagnoses_icd.charttime,,,
6c16600578aa6d76931a6d00,"What are the five commonly taken specimens for patients who received extirpation of matter from left lower lung lobe, via natural or artificial opening endoscopic previously during the same month since 2100?","SELECT T3.spec_type_desc FROM ( SELECT T2.spec_type_desc, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, procedures_icd.charttime FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'extirpation of matter from left lower lung lobe, via natural or artificial opening endoscopic' ) AND strftime('%Y',procedures_icd.charttime) >= '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, microbiologyevents.spec_type_desc, microbiologyevents.charttime FROM microbiologyevents JOIN admissions ON microbiologyevents.hadm_id = admissions.hadm_id WHERE strftime('%Y',microbiologyevents.charttime) >= '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T1.charttime,'start of month') = datetime(T2.charttime,'start of month') GROUP BY T2.spec_type_desc ) AS T3 WHERE T3.C1 <= 5",,False,0.0,0.003401041030883789,0.0,no such column: procedures_icd.charttime,,,
8a7a53bc8a46ea0c02865fa2,"What was the drug that patient 10004720 prescribed with during the same day after receiving introduction of nutritional substance into upper gi, via natural or artificial opening since 03/2100?","SELECT T2.drug FROM ( SELECT procedures_icd.charttime, procedures_icd.hadm_id FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'introduction of nutritional substance into upper gi, via natural or artificial opening' ) AND procedures_icd.hadm_id IN (SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10004720 ) AND strftime('%Y-%m',procedures_icd.charttime) >= '2100-03' ) AS T1 JOIN ( SELECT prescriptions.drug, prescriptions.starttime, prescriptions.hadm_id FROM prescriptions WHERE prescriptions.hadm_id IN (SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10004720 ) AND strftime('%Y-%m',prescriptions.starttime) >= '2100-03' ) AS T2 ON T1.hadm_id = T2.hadm_id WHERE T1.charttime < T2.starttime AND datetime(T1.charttime,'start of day') = datetime(T2.starttime,'start of day')",,False,0.0,0.0034170150756835938,0.0,no such column: procedures_icd.charttime,,,
