id,question,true_query,generated_query,true_result,success,execution_time,total_time,row_count,error,results,result_columns,execution_plan
574b827c1b18b74ef8d4e5aa,What is the average minimum humidity of the patients admitted to the icu yesterday?,,"SELECT AVG(d1.valuenum) FROM labevents d1 WHERE d1.spec_type = 'minimum humidity' AND d1.charttime >= datetime(current_time,'start of day','-1 day') AND d1.charttime < datetime(current_time,'start of day') GROUP BY d1.itemid",,False,0.0,0.0035486221313476562,0,no such column: d1.spec_type,,,
72666d852daac3bed406ef5a,What is the average time for delays in appointments at the oncology department?,,"SELECT AVG(o.onc_outpatients.charttime - o.onc_inpatients.charttime) FROM onc_inpatients AS o WHERE o.onc_inpatients.hadm_id IN ( SELECT p1.hadm_id FROM ( SELECT o.onc_inpatients.hadm_id, o.onc_inpatients.charttime, DENSE_RANK() OVER ( ORDER BY o.onc_inpatients.charttime ASC ) AS c1 FROM onc_inpatients AS o WHERE o.onc_inpatients.spec_type = 'onc' AND o.onc_inpatients.loinc = 2100 ) AS p1 JOIN ( SELECT o.onc_outpatients.hadm_id, o.onc_outpatients.charttime, DENSE_RANK() OVER ( ORDER BY o.onc_outpatients.charttime ASC ) AS c1 FROM onc_outpatients AS o WHERE o.onc_outpatients.spec_type = 'onc' AND o.onc_outpatients.loinc = 2100 ) AS p2 ON p1.hadm_id = p2.hadm_id WHERE p1.c1 = p2.c1 AND p1.spec_type = 'onc' AND p1.loinc = 2100 AND p2.spec_type = 'onc' AND p2.loinc = 2100 AND datetime(p1.chart",,False,0.0,0.0020532608032226562,0,incomplete input,,,
872a8cc39a2fa2be94add274,I.e. what is the address of patient 49036?,,SELECT patients.address FROM patients WHERE patients.chartevents_id IN ( SELECT chartevents.row_id FROM chartevents WHERE chartevents.itemid IN ( SELECT definition.linksto FROM definition WHERE definition.linksto IS NOT NULL AND definition.longtitle = 'daily weight' ) ) AND patients.age = ( SELECT patients.age FROM patients WHERE patients.chartevents_id IN ( SELECT chartevents.row_id FROM chartevents WHERE chartevents.itemid IN ( SELECT definition.linksto FROM definition WHERE definition.linksto IS NOT NULL AND definition.longtitle = 'daily weight' ) ) ORDER BY patients.age DESC LIMIT 1 ) ORDER BY patients.age ASC LIMIT 1,,False,0.0,0.002196788787841797,0,incomplete input,,,
8b093fb10a7007c37b5ff6f9,What is primary and non-contributory under the liability,,SELECT DISTINCT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.short_title = 'primary and non-contributory under the liability',,False,0.0,0.003641843795776367,0,no such column: d_icd_procedures.short_title,,,
3a2dac716607f985a10414d6,Who are the patients that most recently received input medication from hwid1010?,,SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code = ( SELECT procedures_icd.icd_code FROM procedures_icd WHERE procedures_icd.long_title = 'input' ) AND procedures_icd.drug = 'hwid1010' ORDER BY procedures_icd.charttime DESC LIMIT 1,,False,0.0,0.0031180381774902344,0,no such column: procedures_icd.long_title,,,
732d3247063b956a96090f13,What is patient 92063's guardian's phone number?,,SELECT d.phone_number FROM d_icd_procedures d WHERE d.icd_procedures_key IN ( SELECT p_icd_procedures_icd_procedures_key FROM p_icd_procedures WHERE p_icd_procedures_subject_key IN ( SELECT d_icd_diagnoses_subject_key FROM d_icd_diagnoses WHERE d_icd_diagnoses_icd_diagnoses_key IN ( SELECT p_icd_diagnoses_icd_diagnoses_key FROM p_icd_diagnoses WHERE p_icd_diagnoses_subject_key IN ( SELECT g_subject_id FROM guardian g WHERE g.has_patient_id = ( SELECT p_has_patient_id FROM procedure p WHERE p.subject_id = 92063 ) ) ) ) ),,False,0.0,0.002019643783569336,0,incomplete input,,,
1b30621cd64122892267eb6c,What was the average difference between charge time and billing time this year?,,"SELECT AVG(T1.chargetime - T2.billingtime) FROM ( SELECT admissions.charttime, admissions.admittime, admissions.age, admissions.gender, admissions.dischtime, admissions.admissiontype FROM admissions WHERE admissions.age IS NOT NULL AND datetime(admissions.admittime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T1 JOIN ( SELECT labevents.charttime, labevents.valuenum, labevents.age, labevents.gender, labevents.itemid FROM labevents WHERE labevents.age IS NOT NULL AND datetime(labevents.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T2 ON T1.charttime = T2.charttime WHERE T1.dischtime IS NOT NULL AND datetime(T1.dischtime,'start of year') = datetime(current_time,'start of year','-0 year')",,False,0.0,0.0021448135375976562,0,incomplete input,,,
9d8003bd44d76d570bd5a8a7,How about what's the address of patient 22983?,,SELECT d.street_name FROM microbiologyevents AS m WHERE m.spec_type_desc = 'blood culture' AND m.hemoglobin = 12.0 AND m.ionized_calcium = 1.0 AND m.platelet_count = 1.0 AND m.potassium = 1.0 AND m.sodium = 1.0 AND m.wbc = 1.0 AND m.hgb = 1.0 AND m.arterial_base_excess = 1.0 AND m.arterial_ph = 1.0 AND m.arterial_pco2 = 1.0 AND m.arterial_po2 = 1.0 AND m.bicarbonate = 1.0 AND m.calcium = 1.0 AND m.cl = 1.0 AND m.creatinine = 1.0 AND m.lactate = 1.0 AND m.magnesium = 1.0 AND m.o2_sat = 1.0 AND m.pco2 = 1.0 AND m.po2 = 1.0 AND m.temp_c = 1.0 AND m.urine_osmolality = 1.0 AND m.venous_base_excess =,,False,0.0,0.0018284320831298828,0,incomplete input,,,
7bd71f98ee2dc6f246fa0efc,Which month of the year antihistamines are most prescribed?,,"SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code = ( SELECT T1.icd_code FROM ( SELECT procedures_icd.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM procedures_icd WHERE procedures_icd.spec_type_desc = 'antihistamines' GROUP BY procedures_icd.icd_code ) AS T1 WHERE T1.C1 = 1 )",,False,0.0,0.003498077392578125,0,no such column: procedures_icd.spec_type_desc,,,
774d08103f43dd4c0d900e8c,List the passwords for the patients admitted to the icu whose first wardid and last wardid is 7.,,"SELECT COUNT(*) FROM patients WHERE patients.age >= 18 AND patients.age <= 64 AND patients.gender = 'male' AND patients.insurance = 'medicare' AND patients.admissiontype = 'emergency' AND patients.admissionlocation = 'emergency room' AND patients.dischargeto = 'expired' AND datetime(ppatients.intime) >= datetime(current_time,'-1 year')",,False,0.0,0.003456592559814453,0,no such column: patients.age,,,
089e103d861cebd552f0b089,Where could the video be found?,,SELECT DISTINCT procedures.site FROM procedures WHERE procedures.drug = 'video' AND procedures.spec_type = 'find',,False,0.0,0.003809690475463867,0,no such table: procedures,,,
a751f404e68e0842c821fdd2,List the arrival times of diabetic patients this month.,,"SELECT visits.charttime FROM visits WHERE visits.age >= 30 AND visits.age < 40 AND visits.admissiontype = 'emergency' AND datetime(visits.admittime,'start of month') = datetime(current_time,'start of month','-0 month') ORDER BY visits.charttime ASC LIMIT 1",,False,0.0,0.0033664703369140625,0,no such table: visits,,,
7f333347b430444fa0a766bb,What does the efc number mean,,SELECT DISTINCT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code = 'efc',,True,0.0011241436004638672,0.0031070709228515625,0,,,,"[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SEARCH d_icd_procedures USING INDEX sqlite_autoindex_d_icd_procedures_2 (icd_code=?)""}]"
5a9ee00ab35bc444ffce03b1,How many patients with single marital status arrived between 06:00:00 and 09:00:00?,,"SELECT COUNT( DISTINCT patients.subject_id ) FROM patients WHERE patients.marital_status = 'single' AND patients.age >= 18 AND strftime('%H:%M:%S',patients.admittime) BETWEEN '06:00:00' AND '09:00:00'",,False,0.0,0.0032715797424316406,0,no such column: patients.marital_status,,,
b33d2a1132fb824b0556644d,What are the new drug distribution routes for this year?,,"SELECT DISTINCT d.route FROM drug d WHERE datetime(d.starttime,'start of year') = datetime(current_time,'start of year','-0 year') AND d.starttime IS NOT NULL ORDER BY d.route ASC LIMIT 1",,False,0.0,0.003454446792602539,0,no such table: drug,,,
d5619a250a533f622fa08740,Which physician performed the most number of procedures this year.,,"SELECT d.dr_name FROM ( SELECT d.dr_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM procedureevents d WHERE datetime(procedureevents.charttime,'start of year') = datetime(current_time,'start of year','-0 year') GROUP BY d.dr_name ) AS d WHERE d.C1 = 1",,False,0.0,0.0032732486724853516,0,no such table: procedureevents,,,
ac53ccba98a3999f8317cd7b,When does patient 15794 end his/her flu quarantine.,,SELECT d1.charttime FROM microbiologyevents d1 WHERE d1.hadm_id IN ( SELECT d2.hadm_id FROM patients d2 WHERE d2.age >= 50 AND d2.gender = 'male' AND d2.id = 15794 ) AND d1.spec_type_desc = 'flu' AND d1.org_name_desc = 'quarantine' ORDER BY d1.charttime DESC LIMIT 1,,False,0.0,0.0034911632537841797,0,no such column: d2.hadm_id,,,
a82eabb8c0c62cfcea76d24a,How many patients with permanent residency status were admitted today?,,"SELECT COUNT( DISTINCT adm.subject_id ) FROM microbiologyevents AS mic JOIN patients AS pat ON mic.hcpcscid = pat.hcpcscid JOIN d_icd_procedures AS proc ON mic.spec_type_desc = proc.long_title JOIN admissions AS adm ON pat.subject_id = adm.subject_id WHERE proc.icd_code = '00.00' AND pat.citizen = 'permanent residency' AND datetime(adm.admittime,'start of day') = datetime(current_time,'start of day','-0 day')",,False,0.0,0.0034117698669433594,0,no such column: pat.citizen,,,
628fca20b68618c255b7609b,What is the average time of delay of appointments in the cardiology department?,,SELECT AVG( admissions.charttime - appointments.starttime ) FROM admissions WHERE admissions.hadm_id IN ( SELECT appointments.hadm_id FROM appointments WHERE appointments.spec_type = 'cardiology' ),,False,0.0,0.002644777297973633,0,no such table: appointments,,,
87b3e4f536785307eb3c0307,⊓ what drugs are being administered for patient 24268 as sedatives?,,SELECT d.drug FROM microbiome_drug d WHERE d.drug = 'sedatives' AND d.hcpcscid IN ( SELECT p.hcpcscid FROM microbiome_patient p WHERE p.age = ( SELECT p.age FROM microbiome_patient p WHERE p.id = 24268 ) ),,False,0.0,0.003299236297607422,0,no such table: microbiome_drug,,,
ef11de45a4ae2161f701ecec,What is the most common drug color prescribed to patients with diabetes?,,SELECT d.color FROM drug d WHERE d.drug IN ( SELECT p.drug FROM microbiology microbiology JOIN patients patients ON microbiology.chart_id = patients.chart_id WHERE patients.age BETWEEN 30 AND 40 AND patients.gender = 'male' AND patients.diagnosis = 'diabetes' GROUP BY p.drug ORDER BY COUNT(*) DESC LIMIT 1 ),,False,0.0,0.0026292800903320312,0,no such table: drug,,,
98dbae2cefdb17ea7b9dc802,List all requesters who have ordered more than 1000 lab tests this year.,,"SELECT COUNT(*)>1000 FROM labevents WHERE strftime('%Y',labevents.charttime) = strftime('%Y',current_time) GROUP BY labevents.spec_type",,False,0.0,0.0033330917358398438,0,no such column: labevents.spec_type,,,
804573df458a455d75cf628a,Where is hamburg de located,,SELECT DISTINCT patients.location  FROM patients WHERE patients.age = 50 AND patients.gender = 'male' AND patients.insurance = 'medicare' AND patients.d_icd_procedures_icd_code = 'J3300',,False,0.0,0.0024514198303222656,0,no such column: patients.location,,,
37e79ddcdf4503d8d27520c4,What are the invoice numbers of the female patients who are not deceased?,,SELECT DISTINCT patients.invscd FROM patients WHERE patients.gender = 'female' AND patients.dod IS NULL,,False,0.0,0.002489328384399414,0,no such column: patients.invscd,,,
adea3244a3c419ff3bd8efce,What hotel did he purchase?,,SELECT COUNT(*) FROM microbiologyevents WHERE microbiologyevents.spec_type_desc = 'hotel' AND microbiologyevents.hadm_id IN ( SELECT admissions.subject_id FROM admissions WHERE admissions.age = 50 AND admissions.gender = 'male' AND admissions.admissiontype = 'emergency' ),,False,0.0,0.002688884735107422,0,no such column: admissions.gender,,,
64e462acb79b6175bf2bbc6b,What is the most common year among patients who are not dead and are affiliated with def jam records?,,"SELECT T1.c1 FROM ( SELECT D_icd_procedures_icd_icd_procedures_year(ICD_procedures.charttime) AS C1 , COUNT(*) AS C2   FROM D_icd_procedures_icd_icd_procedures_year WHERE D_icd_procedures_icd_icd_procedures_year.ICD_procedures.charttime IN ( SELECT patients.charttime FROM patients WHERE patients.dod IS NULL ) GROUP BY D_icd_procedures_icd_icd_procedures_year(ICD_procedures.charttime) ) AS T1 WHERE T1.c2 = ( SELECT MAX(T2.c2) FROM ( SELECT D_icd_procedures_icd_icd_procedures_year(ICD_procedures.charttime) AS C1 , COUNT(*) AS C2   FROM D_icd_procedures_icd_icd_procedures_year WHERE D_icd_procedures_icd_icd_procedures_year.ICD_procedures.charttime IN ( SELECT patients.charttime FROM patients WHERE patients.dod IS NULL ) GROUP BY D_icd_procedures_icd_icd_procedures_year(ICD_procedures.charttime) ) AS T2 )",,False,0.0,0.0020780563354492188,0,incomplete input,,,
8fb8024e79d5f38a28e0a1ee,Which performing physicians were involved in procedures for patients admitted via emergency room admission?,,SELECT COUNT(*) FROM procedures WHERE procedures.careunit = 'emergency room' AND procedures.admissiontype = 'emergency room admission' GROUP BY procedures.drname,,False,0.0,0.0020449161529541016,0,no such table: procedures,,,
3ebb7dfb50f5ffe20df2a74a,What is the average value of minimum humidity among the patients who were admitted to the icu more than once?,,SELECT AVG(T1.C1) FROM ( SELECT AVG(D1.valuenum) AS C1 FROM labevents D1 WHERE D1.humidity < 1000 GROUP BY D1.chartkey ) AS T1 WHERE T1.C1 IS NOT NULL AND ( SELECT COUNT( DISTINCT admissions.chartkey ) FROM admissions WHERE admissions.humidity < 1000 AND admissions.humidity >= 999 ) > 1,,False,0.0,0.002658367156982422,0,no such column: D1.humidity,,,
74b838834d5f5d278388e052,And when does patient 12927 go into the percu abdominal drainage procedure?,,SELECT procedures.starttime FROM procedures WHERE procedures.label = 'percu abdominal drainage' AND procedures.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT patients.age FROM patients WHERE patients.row_id = 12927 ) AND admissions.gender = ( SELECT patients.gender FROM patients WHERE patients.row_id = 12927 ) ),,False,0.0,0.0026597976684570312,0,no such table: procedures,,,
2e3df8e7ff3e3bf2d3cf7cfe,When did michael laudrup start playing with fc barcelona?,,SELECT hospital_admissions.charttime FROM hospital_admissions WHERE hospital_admissions.age = ( SELECT DISTINCT patients.age FROM patients WHERE patients.full_name = 'michael laudrup' ) AND hospital_admissions.gender = ( SELECT DISTINCT patients.gender FROM patients WHERE patients.full_name = 'michael laudrup' ) ORDER BY hospital_admissions.charttime ASC LIMIT 1,,False,0.0,0.00244140625,0,no such table: hospital_admissions,,,
abcfd88c087ff9b6e46059c9,Show the average number of procedures performed per physician.,,SELECT AVG(T1.C1) FROM ( SELECT COUNT(*) AS C1 FROM procedures WHERE procedures.physician = procedures.physician GROUP BY procedures.physician ) AS T1,,False,0.0,0.00250244140625,0,no such table: procedures,,,
f65b450597677193bcbee6c7,What were they riding on?,,"SELECT DISTINCT procedures.description FROM procedures WHERE procedures.chartkey = 10004729 AND procedures.label = 'ride' AND datetime(procedures.starttime,'start of year') = datetime(current_time,'start of year','-0 year')",,False,0.0,0.0027899742126464844,0,no such table: procedures,,,
28e916123e56f4d1556203b3,Who was the last doctor patient 32153 saw in the obstetrics and gynecology department?,,SELECT visits.drug FROM visits WHERE visits.hadm_id IN ( SELECT transfers.hadm_id FROM transfers WHERE transfers.age = ( SELECT transfers.age FROM transfers WHERE transfers.chart = '32153' AND transfers.linksto = 'physicians' AND transfers.careunit = 'obstetrics and gynecology' ORDER BY transfers.charttime DESC LIMIT 1 ) ) ORDER BY visits.starttime DESC LIMIT 1,,False,0.0,0.003125905990600586,0,no such table: visits,,,
6837c9f45272479a2b16a015,What are the record companies with patients older than 45?,,SELECT DISTINCT patients.record_id FROM patients WHERE patients.age > 45,,False,0.0,0.002854585647583008,0,no such column: patients.record_id,,,
1ae3fb2889c1b1e5dd75eb80,What did he ask michael to do?,,SELECT DISTINCT procedures.drug FROM procedures WHERE procedures.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = 50 AND admissions.gender = 'male' AND admissions.admission_type = 'emergency' AND admissions.charttime >= current_time - interval '1' year ) AND procedures.spec_type = 'michael',,False,0.0,0.0017769336700439453,0,"near ""'1'"": syntax error",,,
b7deeb354c331dcc04a4b6c5,Tell me the address of patient 86791 and why?,,SELECT DISTINCT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code = ( SELECT procedures_icd.icd_code FROM procedures_icd WHERE procedures_icd.chartevents_id IN ( SELECT chartevents.chartevents_id FROM chartevents WHERE chartevents.itemid IN ( SELECT definition.linksto FROM definition WHERE definition.linkfrom = 2100 ) AND chartevents.valuenum IS NOT NULL ) GROUP BY procedures_icd.icd_code HAVING COUNT( DISTINCT procedures_icd.chartevents_id ) >= 2 ),,False,0.0,0.002672433853149414,0,no such table: definition,,,
05215f22ac565a3030674879,Please inform me of the phone number of patient 22782's guardian.,,SELECT d.phone_number FROM d_icd_procedures AS a WHERE a.key = ( SELECT b.key FROM microbiologyevents AS b WHERE b.hadm_id IN ( SELECT c.hadm_id FROM d_icd_diagnoses AS c WHERE c.key = ( SELECT d.key FROM patients AS d WHERE d.age = 22782 ) ) ),,False,0.0,0.003209829330444336,0,no such column: d.phone_number,,,
855fec3a4dfb439928afa3ea,What are the top five requesters of hematology tests this year?,,"SELECT T1.caregiver_name FROM ( SELECT D.caregiver_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT A.caregiver_name, A.charttime FROM labevents A WHERE A.itemid IN ( SELECT B.itemid FROM d_icditems B WHERE B.long_title = 'hematology' ) ) AS D GROUP BY D.careginer_name ) AS T1 WHERE T1.C1 <= 5 AND datetime(DATETIME(T1.charttime,'start of year')) >= datetime(current_time,'start of year','-0 year')",,False,0.0,0.002712249755859375,0,no such table: d_icditems,,,
084fad161486e9cb715a0230,What are the record companies that muslim patients are affiliated with?,,"SELECT DISTINCT patients.record_id FROM patients WHERE patients.age BETWEEN 30 AND 40 AND patients.gender = 'male' AND patients.insurance = 'medicare' AND patients.admission_type_desc = 'emergency room' AND patients.dischtime < patients.intime AND datetime(patients.intime,'start of year') = datetime(current_time,'start of year','-0 year')",,False,0.0,0.003315448760986328,0,no such column: patients.record_id,,,
e5afb16514771a25b2e457e0,List the medications prescribed to patients with a male first child.,,"SELECT T2.drug FROM ( SELECT patients.subject_id FROM patients WHERE patients.gender = 'male' AND patients.has_child = true AND patients.child_gender = 'male' AND patients.child_birth_order = 1 ) AS T1 JOIN ( SELECT prescriptions.drug, prescriptions.subject_id FROM prescriptions ) AS T2 ON T1.subject_id = T2.subject_id",,False,0.0,0.0033702850341796875,0,no such column: patients.has_child,,,
aeb5de2344d963029c6e21b2,What is hydrochlorothiazide? what is its effect?,,SELECT DISTINCT d.definition FROM drug d WHERE d.drug = 'hydrochlorothiazide' AND d.link_type = 'has_effect',,False,0.0,0.003467082977294922,0,no such table: drug,,,
0acbb8c1d8eddbb25083c49a,What are the dates of leaving the university for the patients who went into the hospital more than once this year?,,"SELECT DISTINCT patients.d_icd_procedures_icd FROM patients WHERE patients.age >= 18 AND patients.age <= 89 AND patients.gender = 'U' AND patients.d_icd_procedures_icd IS NOT NULL AND datetime(current_time,'start of year') <= datetime(stays.admittime,'start of year') AND datetime(current_time,'start of year') >= datetime(stays.admittime,'start of year') - interval 1 year EXCEPT SELECT DISTINCT patients.d_icd_procedures_icd FROM patients WHERE patients.age >= 18 AND patients.age <= 89 AND patients.gender = 'U' AND patients.d_icd_procedures_icd IS NOT NULL AND datetime(current_time,'start of year') <= datetime(stays.admittime,'start of year') AND datetime(current_time,'start of year') >= datetime(stays.admittime,'start of year') - interval 1 year HAVING COUNT(stays.charttime) > 1",,False,0.0,0.002875804901123047,0,"near ""1"": syntax error",,,
445d2ee4fe0aa4c4b936452e,Which type of care unit has the patient with the highest page count?,,"SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code IN ( SELECT t3.icd_code FROM ( SELECT t2.icd_code, DENSE_RANK() OVER ( ORDER BY SUM(t1.page_count) DESC ) AS c1 FROM ( SELECT * FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT MIN(admissions.age) FROM admissions ) ) ) AS t1 JOIN ( SELECT * FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT MIN(admissions.age) FROM admissions ) ) ) AS t2 ON t1.hadm_id = t2.hadm_id WHERE t1.spec_type_desc = 'blood culture' GROUP BY t2.icd_code ) AS t3 WHERE t3.c1 = 1 )",,False,0.0,0.0018506050109863281,0,incomplete input,,,
63038cdb342e49648810baf9,List all the invoice numbers of the patients deceased last month.,,SELECT DISTINCT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'other' AND d_icd_procedures.charttime = current_time - interval 1 month,,False,0.0,0.0029675960540771484,0,"near ""1"": syntax error",,,
4d49829249a5b147348db1dd,Count the number of procedures that resulted in a 'successful' outcome this year.,,"SELECT COUNT(*) FROM procedures_icd WHERE procedures_icd.chartevents_icd.charttime >= datetime(current_time,'start of year') AND procedures_icd.d_icd_procedures_icd_long_title = 'successful' AND strftime('%Y',procedures_icd.chartevents_icd.charttime) = strftime('%Y',current_time)",,False,0.0,0.0027379989624023438,0,no such column: procedures_icd.chartevents_icd.charttime,,,
480c96ab33f733cbd12262fc,What are the 10 most common side effects of clarithromycin??,,"SELECT T2.drug FROM ( SELECT T1.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT * FROM microbiologyevents WHERE microbiologyevents.spec_type_desc = 'blood culture' ) AS T1 GROUP BY T1.drug ) AS T2 WHERE T2.C1 <= 10",,False,0.0,0.0024530887603759766,0,no such column: T1.drug,,,
9e6e0d6ac2a6f5bf754653c7,What medication is prescribed for the patients diagnosed with atrial fibrillation?,,SELECT DISTINCT d.drug FROM microbiome_drug d WHERE d.spec_type = 'prescription' AND d.spec_item_id IN ( SELECT p.spec_item_id FROM microbiome_icd_diagnosis p WHERE p.spec_type = 'icd' AND p.spec_item_name = 'atrial fibrillation' ),,False,0.0,0.0030438899993896484,0,no such table: microbiome_drug,,,
6fd26774e0c807375b7c1739,Why did nicholas sparks divorce his wife,,SELECT COUNT(*) FROM microbiologyevents WHERE microbiologyevents.spec_type_desc = 'stool' AND microbiologyevents.hemoglobin = 12.0,,False,0.0,0.0025849342346191406,0,no such column: microbiologyevents.hemoglobin,,,
