id,question,true_query,generated_query
089e103d861cebd552f0b089,Where could the video be found?,,"1. No, there is no additional information."
d440a9848fc7ceb07f335a2d,List the passwords for the patients in the icu last month.,,"SELECT T1.password FROM patients AS T1 JOIN icustays AS T2 ON T1.subject_id = T2.subject_id WHERE T2.outtime = ( SELECT MAX(outtime) FROM icustays WHERE subject_id = T1.subject_id ) AND datetime(T2.intime,'start of month') = datetime(current_time,'start of month','-1 month')"
574b827c1b18b74ef8d4e5aa,What is the average minimum humidity of the patients admitted to the icu yesterday?,,"SELECT AVG(humidity_min) FROM icustays WHERE icustays.outtime >= ( SELECT icustays.intime FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.dischtime IS NULL ) AND datetime(icustays.intime,'start of day') = datetime(current_time,'start of day','-1 day') )"
3a2dac716607f985a10414d6,Who are the patients that most recently received input medication from hwid1010?,,SELECT T1.subject_id FROM patients AS T1 JOIN microbiologyevents AS T2 ON T1.subject_id = T2.subject_id WHERE T2.input_method = 'hwid1010' ORDER BY T2.charttime DESC LIMIT 1
7bd71f98ee2dc6f246fa0efc,Which month of the year antihistamines are most prescribed?,,SELECT T1.month_start FROM ( SELECT EXTRACT(MONTH FROM prescriptions.start_time) as month_start FROM prescriptions WHERE prescriptions.drug = 'antihistamines' ) as T1 JOIN ( SELECT EXTRACT(MONTH FROM prescriptions.start_time) as month_start FROM prescriptions WHERE prescriptions.drug = 'antihistamines' ) as T2 ON T1.month_start = T2.month_start ORDER BY COUNT(*) DESC LIMIT 1
a3dd6fd412e2c57c8e042d2c,What month of the year is prescribed for the most antihistamines?,,SELECT T1.month_prescribed FROM ( SELECT EXTRACT(MONTH FROM prescriptions.start_time) as month_prescribed FROM prescriptions WHERE prescriptions.drug = 'antihistamines' ) as T1 JOIN ( SELECT EXTRACT(MONTH FROM prescriptions.start_time) as start_month FROM prescriptions WHERE prescriptions.drug = 'antihistamines' ) as T2 ON T1.month_prescribed = T2.start_month
872a8cc39a2fa2be94add274,I.e. what is the address of patient 49036?,,SELECT address FROM patients WHERE patient_id = 49036
a751f404e68e0842c821fdd2,List the arrival times of diabetic patients this month.,,"SELECT COUNT(*) FROM patients WHERE patients.diagnosis = 'diabetes' AND datetime(patients.admittime,'start of month') = datetime(current_time,'start of month','-0 month')"
72666d852daac3bed406ef5a,What is the average time for delays in appointments at the oncology department?,,SELECT AVG(T1.C1) FROM ( SELECT COUNT(DISTINCT diagnosis_of_long_term_care) AS C1 FROM procedures WHERE department = 'oncology' AND procedure_type_code = 'delay in appointment' GROUP BY diagnosis_of_long_term_care ) AS T1
a82eabb8c0c62cfcea76d24a,How many patients with permanent residency status were admitted today?,,"SELECT COUNT( DISTINCT patient_id ) FROM admissions WHERE residency_status = 'permanent' AND datetime(admission_time,'start of day') = datetime(current_time,'start of day','-0 day')"
1b30621cd64122892267eb6c,What was the average difference between charge time and billing time this year?,,"SELECT AVG( ( strftime('%J', bill.bill_time) - strftime('%J', char.char_time) ) ) FROM billing_table bill JOIN charge_table char ON bill.charge_id = char.charge_id WHERE strftime('%Y', char.char_time) = strftime('%Y', current_time)"
7f333347b430444fa0a766bb,What does the efc number mean,,SELECT DISTINCT efc_number FROM procedures WHERE procedure_name = 'other endoscopic procedures'
732d3247063b956a96090f13,What is patient 92063's guardian's phone number?,,SELECT guardian_phone FROM patients WHERE patient_id = 92063
b33d2a1132fb824b0556644d,What are the new drug distribution routes for this year?,,SELECT DISTINCT prescriptions.route FROM prescriptions WHERE prescriptions.year = 2100
ac53ccba98a3999f8317cd7b,When does patient 15794 end his/her flu quarantine.,,SELECT admissions.dischtime FROM admissions WHERE admissions.subject_id = 15794 AND admissions.discharge_type = 'flu quarantine'
d5619a250a533f622fa08740,Which physician performed the most number of procedures this year.,,"SELECT T1.name FROM physician AS T1 JOIN procedures AS T2 ON T1.id = T2.physician_id WHERE datetime(T2.charttime,'start of year') = datetime(current_time,'start of year','-0 year') GROUP BY T1.name ORDER BY COUNT(*) DESC LIMIT 1"
5a9ee00ab35bc444ffce03b1,How many patients with single marital status arrived between 06:00:00 and 09:00:00?,,SELECT COUNT( DISTINCT patient_id ) FROM patients WHERE marital_status = 'SINGLE' AND hour(admittime) BETWEEN 6 AND 9
87b3e4f536785307eb3c0307,⊓ what drugs are being administered for patient 24268 as sedatives?,,"SELECT T1.drug FROM ( SELECT prescription_id, drug FROM prescription_table WHERE prescription_type = 'drug' AND person_id = 24268 ) AS T1 JOIN ( SELECT prescription_id, duration FROM prescription_table WHERE prescription_type = 'drug' AND person_id = 24268 ) AS T2 ON T1.prescription_id = T2.prescription_id WHERE T2.duration < 1200"
98dbae2cefdb17ea7b9dc802,List all requesters who have ordered more than 1000 lab tests this year.,,"SELECT DISTINCT T1.name FROM patients AS T1 JOIN lab_tests AS T2 ON T1.subject_id = T2.subject_id WHERE T2.total >= 1000 AND datetime(T2.charttime,'start of year') = datetime(current_time,'start of year','-0 year')"
9d8003bd44d76d570bd5a8a7,How about what's the address of patient 22983?,,SELECT address FROM patients WHERE patient_id = 22983
628fca20b68618c255b7609b,What is the average time of delay of appointments in the cardiology department?,,SELECT AVG(T1.C1) FROM ( SELECT EXTRACT(MONTH FROM TIMESTAMP '2100-02-10 00:00:00') AS C1 FROM appointments WHERE appointments.department = 'cardiology' ) AS T1
ef11de45a4ae2161f701ecec,What is the most common drug color prescribed to patients with diabetes?,,"SELECT T1.drug_color FROM ( SELECT T1.drug_color, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses.diagnosis_time FROM diagnoses JOIN admissions ON diagnoses.admission_id = admissions.admission_id WHERE diagnoses.diagnosis = 'diabetes' ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.drug_color FROM prescriptions JOIN admissions ON prescriptions.admission_id = admissions.admission_id ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.diagnosis_time < T2.drug_time ) AS T3 WHERE T3.C1 <= 1"
804573df458a455d75cf628a,Where is hamburg de located,,00047307 is in the hospital
37e79ddcdf4503d8d27520c4,What are the invoice numbers of the female patients who are not deceased?,,SELECT DISTINCT T1.invoice_number FROM patients AS T1 JOIN prescriptions AS T2 ON T1.subject_id = T2.subject_id WHERE T1.gender = 'f' AND T1.expiration_date IS NULL
adea3244a3c419ff3bd8efce,What hotel did he purchase?,,"SELECT T3.item FROM ( SELECT T1.row_id, T1.item FROM ( SELECT 'purchase' AS row_id, 'hospital' AS item FROM medication_events WHERE item = 'hospital' ) AS T1 JOIN ( SELECT 'hospital' AS item FROM medication_events WHERE item = 'hospital' ) AS T2 ON T1.row_id = T2.row_id ) AS T3 WHERE T3.item = 'hospital'"
3ebb7dfb50f5ffe20df2a74a,What is the average value of minimum humidity among the patients who were admitted to the icu more than once?,,"SELECT AVG(T1.C1) FROM ( SELECT lab.C1 FROM lab WHERE lab.Hospital_ID IN ( SELECT T1.Hospital_ID FROM ( SELECT diagnosis.Hospital_ID FROM diagnosis WHERE diagnosis.C1 = 'minimum humidity' ) AS T1 GROUP BY T1.Hospital_ID HAVING COUNT(*) > 1 ) AS T1 JOIN ( SELECT lab.Hospital_ID, lab.C1 FROM lab WHERE lab.Hospital_ID IN ( SELECT T1.Hospital_ID FROM ( SELECT diagnosis.Hospital_ID FROM diagnosis WHERE diagnosis.C1 = 'minimum humidity' ) AS T1 GROUP BY T1.Hospital_ID HAVING COUNT(*) > 1 ) AS T2 ON T1.Hospital_ID = T2.Hospital_ID WHERE T1.C1 = T2.C1"
64e462acb79b6175bf2bbc6b,What is the most common year among patients who are not dead and are affiliated with def jam records?,,"SELECT MIN(T1.C1) FROM ( SELECT CASE WHEN T1.C1 IS NOT NULL THEN YEAR(T1.C1) ELSE NULL END AS C1 FROM ( SELECT T1.ROW_NUMBER, T1.C1 FROM ( SELECT * FROM patients WHERE patients.affiliation = 'def jam records' ) AS T1 JOIN ( SELECT * FROM diagnoses WHERE diagnoses.affiliation = 'def jam records' AND diagnoses.dischtime IS NOT NULL ) AS T2 ON T1.ROW_NUMBER = T2.ROW_NUMBER ) AS T3 WHERE T3.C1 IS NOT NULL ) AS T4 CROSS JOIN ( SELECT DISTINCT YEAR(patients.dob) AS C1 FROM patients WHERE patients.expiration_date IS NULL ) AS T5;"
74b838834d5f5d278388e052,And when does patient 12927 go into the percu abdominal drainage procedure?,,SELECT procedures.starttime FROM procedures WHERE procedures.icd_code = ( SELECT icd_codes.icd_code FROM icd_codes WHERE icd_codes.long_title = 'percu abdominal drainage' ) AND procedures.patient_id = 12927
8fb8024e79d5f38a28e0a1ee,Which performing physicians were involved in procedures for patients admitted via emergency room admission?,,"SELECT T3.d_icd_procedures FROM ( SELECT T1.id, T1.d_icd_procedures FROM ( SELECT T2.id, T2.d_icd_diagnoses FROM diagnoses AS T2 JOIN patients AS T1 ON T1.id = T2.patient_id WHERE T2.admission_location = 'emergency room admission' ) AS T1 GROUP BY T1.id ) AS T3 JOIN procedures AS T4 ON T3.id = T4.parent_id"
abcfd88c087ff9b6e46059c9,Show the average number of procedures performed per physician.,,"SELECT T1.name, AVG(T1.total) FROM ( SELECT T2.name, COUNT(*) as total FROM procedures AS T1 JOIN physicians AS T2 ON T1.physician_id = T2.physician_id GROUP BY T2.name ) AS T1 GROUP BY T1.name"
28e916123e56f4d1556203b3,Who was the last doctor patient 32153 saw in the obstetrics and gynecology department?,,SELECT T1.name FROM physician AS T1 JOIN patient AS T2 ON T1.staff_id = T2.last_doctor WHERE T2.subject_id = 32153 AND T1.department = 'obstetrics and gynecology'
f65b450597677193bcbee6c7,What were they riding on?,,SELECT vehicle FROM patients WHERE patient_id = 10029484
05215f22ac565a3030674879,Please inform me of the phone number of patient 22782's guardian.,,SELECT phone FROM patients WHERE patient_id = 22782's guardian.
6837c9f45272479a2b16a015,What are the record companies with patients older than 45?,,SELECT T1.company FROM records AS T1 JOIN patients AS T2 ON T1.subject_id = T2.subject_id WHERE T2.age > 45
2e3df8e7ff3e3bf2d3cf7cfe,When did michael laudrup start playing with fc barcelona?,,SELECT T1.starttime FROM patients as T1 JOIN prescriptions as T2 ON T1.subject_id = T2.subject_id WHERE T1.player = 'michael laudrup' AND T2.drug = 'fc barcelona'
e5afb16514771a25b2e457e0,List the medications prescribed to patients with a male first child.,,"SELECT T1.drug FROM ( SELECT patient.subject_id, diagnosis_of_last_child.age FROM diagnosis_of_last_child JOIN patient ON diagnosis_of_last_child.patient_id = patient.subject_id WHERE diagnosis_of_last_child.gender = 'male' AND strftime('%Y',diagnosis_of_last_child.start_time) = strftime('%Y',current_time,'-1 year') ) AS T1 JOIN ( SELECT patient.subject_id, prescription.drug FROM prescription JOIN patient ON prescription.patient_id = patient.subject_id WHERE strftime('%Y',prescription.start_time) = strftime('%Y',current_time,'-1 year') ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.age = T2.age ORDER BY T1.age ASC LIMIT 1"
aeb5de2344d963029c6e21b2,What is hydrochlorothiazide? what is its effect?,,SELECT DISTINCT effects FROM medications WHERE medications.drug = 'hydrochlorothiazide'
084fad161486e9cb715a0230,What are the record companies that muslim patients are affiliated with?,,SELECT DISTINCT T1.company FROM record_company AS T1 JOIN patients AS T2 ON T1.patient_id = T2.subject_id WHERE T2.religion = 'muslim'
855fec3a4dfb439928afa3ea,What are the top five requesters of hematology tests this year?,,SELECT T1.name FROM patients AS T1 JOIN microbiologyevents AS T2 ON T1.subject_id = T2.subject_id WHERE T2.charttime >= '2100-01-01' AND T2.charttime <= '2100-12-31' AND T2.spec_type_desc = 'hematology' GROUP BY T1.name ORDER BY COUNT(*) DESC LIMIT 5
b7deeb354c331dcc04a4b6c5,Tell me the address of patient 86791 and why?,,SELECT address_details FROM patients WHERE patient_id = 86791
0acbb8c1d8eddbb25083c49a,What are the dates of leaving the university for the patients who went into the hospital more than once this year?,,"SELECT T1.dischtime FROM ( SELECT admissions.subject_id, COUNT( admissions.admittime ) as num_admissions FROM admissions WHERE admissions.dischtime is not null AND datetime(admissions.admittime,'start of year') = datetime(current_time,'start of year','-0 year') GROUP BY admissions.subject_id ) as T1 JOIN patients ON T1.subject_id = patients.subject_id WHERE T1.num_admissions > 1"
63038cdb342e49648810baf9,List all the invoice numbers of the patients deceased last month.,,"SELECT T1.invoice_number FROM patients AS T1 JOIN prescriptions AS T2 ON T1.subject_id = T2.subject_id WHERE T1.expiration_date < ( CURRENT_TIME, '-1 month' )"
1ae3fb2889c1b1e5dd75eb80,What did he ask michael to do?,,SELECT DISTINCT question.code FROM questions AS question JOIN microbiologyevents AS events ON question.code = events.hadm_id WHERE question.speaker = 'michael' AND events.charttime >= '2100-01-01 00:00:00' AND events.charttime < '2100-01-02 00:00:00'
19bcedd102d2f4e60b3948f6,Who are the top five requesters of lab tests?,,SELECT T1.name FROM patients AS T1 JOIN lab_tests AS T2 ON T1.subject_id = T2.subject_id GROUP BY T1.name ORDER BY COUNT(*) DESC LIMIT 5
9e6e0d6ac2a6f5bf754653c7,What medication is prescribed for the patients diagnosed with atrial fibrillation?,,"SELECT T1.drug FROM ( SELECT procedures.protocol_id FROM procedures WHERE procedures.type = 'diagnosis' AND procedures.details = 'atrial fibrillation' ) AS T1 JOIN ( SELECT protocol_id,drugs.drug FROM drugs WHERE drugs.is_primary = 'true' ) AS T2 ON T1.protocol_id = T2.protocol_id"
4d49829249a5b147348db1dd,Count the number of procedures that resulted in a 'successful' outcome this year.,,"SELECT COUNT(*) FROM procedures WHERE procedures.outcome = 'successful' AND datetime(procedures.charttime,'start of year') = datetime(current_time,'start of year','-0 year')"
f651029a2b6efc526940f746,What other polls has he been part of?,,SELECT COUNT( DISTINCT T1.document_id ) FROM ( SELECT document_id FROM procedures WHERE procedures.parent_id = 1400 ) AS T1 JOIN ( SELECT document_id FROM microbiology_events WHERE microbiology_events.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age < 18 ) ) AS T2 ON T1.document_id = T2.document_id
445d2ee4fe0aa4c4b936452e,Which type of care unit has the patient with the highest page count?,,"SELECT care_unit_type FROM ( SELECT care_unit, care_unit_type FROM ( SELECT admissions.subject_id, count(care_unit) AS page_count FROM care_unit JOIN admissions ON care_unit.admission_id = admissions.admission_id GROUP BY admissions.subject_id ) AS subquery ) AS subquery2 ORDER BY page_count DESC LIMIT 1"
e4739af1bea47bc15c31b32f,List all the intimes of the icu with page counts lower than 20.,,SELECT icu.intime FROM icu WHERE icu.outtime IS NULL AND icu.pagecount < 20
480c96ab33f733cbd12262fc,What are the 10 most common side effects of clarithromycin??,,"10 common side effects of clarithromycin were: diarrhea, constipation, headache, stomach pain, dizziness, chest pain, asthma, sinusitis, urinary tract infection, depression, anxiety, insomnia, parasite, pulmonary embolism, pericardial effusion, aorto-venous malformation, and bacterial infection of sinus."
6fd26774e0c807375b7c1739,Why did nicholas sparks divorce his wife,,100% sure
5969ab3416ff62f387b82377,What is a band saw used for,,"100% catheterization of the right heart, percutaneous approach?"
c92492feda1eb0a1ebcc05f2,List all icu stays during which input medication was administered by hwid1007 at least once.,,"SELECT COUNT(*)>0 FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.admission_location = 'transfer from healthcare' ) AND icustays.outtime IS NOT NULL AND icustays.in_time IS NOT NULL AND strftime('%Y-%m-%d',icustays.intime) = '2100-01-01' AND strftime('%Y-%m-%d',icustays.intime) >= '2100-01-01' AND strftime('%Y-%m-%d',icustays.outtime) <= '2100-01-01' AND icustays.outtime >= icustays.intime AND icustays.stay_id IN ( SELECT transfers.stay_id FROM transfers WHERE transfers.careunit = 'icu/surgical' ) AND icustays.stay_id IN ( SELECT procedures.stay_id FROM procedures WHERE procedures.performer_id = 'hwid1007' )<|"
9bcad6eaf94f60b03a7e3d5c,What is team bella all about ?,,SELECT * FROM patients WHERE team = 'team bella'
76b834589d3ed7bfa7941cb6,What were some notable times of their early years?,,SELECT TIMESTAMP '1993-03-07' FROM patients WHERE age < 20 UNION SELECT TIMESTAMP '2000-01-01' FROM patients WHERE age > 30
e934023e9a0c16821526e87b,What religion has the highest number of standing tackles made by its believers?,,"SELECT T1.religious_group, COUNT(*) FROM patients AS T1 JOIN prescriptions AS T2 ON T1.subject_id = T2.subject_id WHERE T2.drug_type_code = 'tackles' AND T2.route_code = 'standing' GROUP BY T1.religious_group ORDER BY COUNT(*) DESC LIMIT 1"
4d46191e82d4f85bb2fa256b,How many patients admitted to the icu this year have passwords longer than 8 characters?,,"SELECT COUNT( DISTINCT icustays.icustay_id ) FROM icustays WHERE icustays.icustay_id IN ( SELECT transfers.icustay_id FROM transfers WHERE transfers.careunit = 'password' AND datetime(transfers.intime,'start of year') = datetime(current_time,'start of year','-0 year') ) AND strlen( transfers.ostr ) > 8"
4a3ee987d5eed4cb8fc7cbfd,How many different healthcare workers administered input medication to patient 10001?,,SELECT COUNT( DISTINCT staff_id ) FROM input_events WHERE patient_id = 10001
8541dd3e79a2524eef7946e9,Call a medical laboratory to expedite test results.,,SELECT T1.test_name FROM ( SELECT * FROM sql_query('SELECT * FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.dischtime IS NULL )') AS T1 JOIN ( SELECT * FROM sql_query('SELECT * FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.dischtime IS NULL ) AND labevents.itemid IN ( SELECT labitems.itemid FROM labitems WHERE labitems.label = 'drug' )') AS T2 ON T1.hadm_id = T2.hadm_id WHERE T1.charttime >= '2100-01-01 00:00:00' ) AS T3 GROUP BY T3.test_name ORDER BY COUNT(*) DESC LIMIT 1
3d269b39239d5b96ed89fd1a,What is the most common location among hospitals?,,SELECT location FROM hospitals GROUP BY location ORDER BY COUNT(*) DESC LIMIT 1
dde7888943c5ce032cffd4e6,How long does it take to get a refund back on your debit card from express returns,,100% refund
d0d2cc96940ac2b577ba70ca,Where did she never go?,,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2574356f8e9c787e824fdb9b,Skullcandy bluetooth headphones,,100% cerebral infarction
698048f875f64bb38d8c5ef7,What was his first attempt?,,SELECT MIN(T1.age) FROM patients AS T1 JOIN microbiology_events AS T2 ON T1.subject_id = T2.subject_id WHERE T2.hadm_id IN ( SELECT T1.hadm_id FROM admissions AS T1 JOIN prescriptions AS T2 ON T1.hadm_id = T2.hadm_id WHERE T2.drug = 'cephazo' )
569f949477cd2fda2d4ea751,What is the difference in the average number of hospital visits per year for patients based on whether their first child is male or female?,,"SELECT 1000 * ( SELECT AVG( MIN(i.total_cost) ) FROM ( SELECT SUM(i.duration) AS total_cost FROM ( SELECT patient.subject_id, diagnosis.charttime FROM diagnosis JOIN patient ON diagnosis.patient_id = patient.subject_id WHERE diagnosis.diagnosis = 'first child of the same gender as patient' ) AS i GROUP BY patient.subject_id ) AS t1"
30d461a261559030034e3257,What are the record companies of the deceased patients?,,SELECT DISTINCT T1.company FROM patients AS T1 JOIN expenses AS T2 ON T1.expense_id = T2.expense_id WHERE T1.expiration_date IS NOT NULL
7c4dc59f08a2b6a96b7a1256,Are you able to find a procedure appointment for patient 63849 for today?,,"SELECT COUNT(*)>0 FROM appointments WHERE appointments.patient_id = 63849 AND datetime(appointments.start_time,'start of day') = datetime(current_time,'start of day','-0 day') AND appointments.type = 'procedure'"
f50b75b54af03eb23b73abc1,What key is alto sax in,,SELECT DISTINCT T1.key FROM ( SELECT diagnoses.key FROM diagnoses JOIN ( SELECT diagnosis_id FROM diagnoses WHERE diagnosis_text LIKE '%alto sax%' ) AS T1 ON diagnoses.diagnosis_id = T1.diagnosis_id ) AS T2 JOIN ( SELECT procedures.key FROM procedures JOIN ( SELECT procedure_id FROM procedures WHERE procedure_text LIKE '%alto sax%' ) AS T1 ON procedures.procedure_id = T1.procedure_id ) AS T3 ON T2.key = T3.key
b205cf40fe142d699a05c9ab,Tell me the address of patient 2536 and why?,,SELECT address_details FROM patients WHERE patient_id = 2536
17928f8215ac5734b7521160,Count the number of primary physicians who have admitted their patients to the hospital more than three times in the past year.,,"SELECT COUNT(DISTINCT t1.name) FROM ( SELECT T1.name FROM patients AS T1 JOIN admissions AS T2 ON T1.subject_id = T2.subject_id WHERE T2.dischtime IS NULL AND datetime(T2.admittime,'start of year') = datetime(current_time,'start of year','-1 year') ) AS t1 JOIN admissions AS T2 ON T1.subject_id = T2.subject_id WHERE T2.dischtime IS NULL AND datetime(T2.admittime,'start of year') = datetime(current_time,'start of year','-1 year') GROUP BY T1.name HAVING COUNT(*) > 3"
20bc21d443c654119da97d29,What are the names of the advisors of the patients classified as emergency at admission this year?,,"SELECT T2.name FROM patients AS T1 JOIN people AS T2 ON T1.advisor = T2.address WHERE T1.admission_type = 'emergency' AND datetime(T1.admittime,'start of year') = datetime(current_time,'start of year','-0 year')"
0ddd6dc18709a713a76158e8,Where can i find the phone number of patient 73913's guardian?,,SELECT phone FROM patients WHERE patient_id = 73913's guardian id
da76927d0eff934f23b6003e,Can you tell me what the drug can be prescribed for patients with esoph varice oth dis nos?,,SELECT T1.drug FROM ( SELECT procedures.protocol_id FROM procedures WHERE procedures.abbreviation = 'esoph varice oth dis nos' ) AS T1 JOIN ( SELECT protocols.protocol_id FROM protocols WHERE protocols.type = 'drug' ) AS T2 ON T1.protocol_id = T2.protocol_id
a5cc39d6ea1c9729e9cb051e,Identify 10 crucial factors influencing lab tests.,,10 crucial factors influencing lab tests.
73529036e49e5922c0bc40a0,Was patient 5364 signed a blood transfusion consent form?,,SELECT COUNT(*)>0 FROM forms WHERE forms.patient_id = 5364 AND forms.form_name = 'blood transfusion consent'
7e2dcdd483a3830f19e16b07,Navigate to the pediatric wing from the main parking area.,,SELECT * FROM patients WHERE location = 'pediatric wing from the main parking area'
86839ccf835440d41b40bfa2,Which doctor did patient 71558 see when heshe last visited the rheumatology department?,,SELECT T1.name FROM employees AS T1 JOIN departments AS T2 ON T1.department_id = T2.department_id WHERE T2.department_name = 'rheumatology' AND T1.employee_id IN ( SELECT T3.employee_id FROM appointments AS T3 JOIN patients AS T4 ON T3.patient_id = T4.subject_id WHERE T4.subject_id = 71558 AND T3.department_id = T2.department_id ORDER BY T3.appointment_time DESC LIMIT 1 )
3b19e4a9f4401f94414ae3a6,When does patient 370 end his/her flu quarantine.,,SELECT admissions.dischtime FROM admissions WHERE admissions.subject_id = 370 AND admissions.discharge_type = 'flu quarantine'
659187a74e57637b35daa280,Look up the latest technology used in curing atrial fibrillation.,,SELECT DISTINCT T1.code FROM procedures AS T1 JOIN diagnoses AS T2 ON T1.code = T2.code WHERE T2.long_title = 'atrial fibrillation'
5884aff3bbac9bfd0ff165a9,What is haloperidol? what is its effect?,,SELECT DISTINCT effects FROM medications WHERE medications.name = 'haloperidol'
4b6353ec5a31b5c1bf637734,Which ethnicity has the highest average page count?,,"SELECT ethnicity, AVG(page_count) FROM procedures GROUP BY ethnicity ORDER BY AVG(page_count) DESC LIMIT 1"
f7908eda301fbcbf66fd2c26,Which are the top 10 side effects reported for drug thiamine hcl?,,10 common side effects of drugs were found in this database.
9894aa0117f387ccc3c0a4ce,What was the latest arrival time for patients yesterday?,,SELECT MAX(transfer_time) FROM transfers WHERE transfer_time >= ( SELECT MAX(transfer_time) FROM transfers WHERE transfer_time >= current_time - INTERVAL '1 day' )
767d0e3e0e6a4254a995ac8e,What is the age of the patient who has succeeded in the most standing tackles?,,SELECT T1.age FROM patients AS T1 JOIN procedures AS T2 ON T1.subject_id = T2.subject_id WHERE T2.procedure_name = 'standing tackles' GROUP BY T1.subject_id ORDER BY COUNT(*) DESC LIMIT 1
2911905f7b71dc9ee7583199,List the requesters who have ordered more than 100 hemoglobin tests.,,SELECT T1.name FROM patients AS T1 JOIN tests AS T2 ON T1.subject_id = T2.subject_id WHERE T2.test_name = 'hemoglobin' GROUP BY T1.subject_id HAVING COUNT(*) > 100
03c8bb9cb2716f43621cb14b,Whose phone number is the phone number of patient 40707's guardian?,,SELECT phone FROM patients WHERE patient_id = 40707's guardian id
